candidate_name,pollster,sample_size,end_date,state,pct,recency
Kamala Harris,Patriot Polling,816,2024-09-29,Pennsylvania,49,18
Donald Trump,Patriot Polling,816,2024-09-29,Pennsylvania,50,18
Kamala Harris,Alaska Survey Research,1182,2024-09-29,Alaska,43,18
Donald Trump,Alaska Survey Research,1182,2024-09-29,Alaska,52,18
Kamala Harris,Trafalgar Group,1090,2024-09-29,Pennsylvania,45.3,18
Donald Trump,Trafalgar Group,1090,2024-09-29,Pennsylvania,47.5,18
Kamala Harris,Bullfinch,800,2024-09-29,Pennsylvania,50,18
Donald Trump,Bullfinch,800,2024-09-29,Pennsylvania,46,18
Kamala Harris,Bullfinch,800,2024-09-29,Pennsylvania,50,18
Donald Trump,Bullfinch,800,2024-09-29,Pennsylvania,46,18
Kamala Harris,The Washington Post,1001,2024-09-29,North Carolina,48,18
Donald Trump,The Washington Post,1001,2024-09-29,North Carolina,50,18
Kamala Harris,The Washington Post,1001,2024-09-29,North Carolina,47,18
Donald Trump,The Washington Post,1001,2024-09-29,North Carolina,50,18
Kamala Harris,Quinnipiac,953,2024-09-29,North Carolina,47,18
Donald Trump,Quinnipiac,953,2024-09-29,North Carolina,49,18
Kamala Harris,Quinnipiac,953,2024-09-29,North Carolina,48,18
Donald Trump,Quinnipiac,953,2024-09-29,North Carolina,49,18
Kamala Harris,Quinnipiac,942,2024-09-29,Georgia,44,18
Donald Trump,Quinnipiac,942,2024-09-29,Georgia,50,18
Kamala Harris,Quinnipiac,942,2024-09-29,Georgia,45,18
Donald Trump,Quinnipiac,942,2024-09-29,Georgia,50,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Arizona,47,18
Donald Trump,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Arizona,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Arizona,48,18
Donald Trump,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Arizona,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Georgia,46,18
Donald Trump,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Georgia,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Georgia,47,18
Donald Trump,Global Strategy Group/North Star Opinion Research,400,2024-09-29,Georgia,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,404,2024-09-29,Michigan,46,18
Donald Trump,Global Strategy Group/North Star Opinion Research,404,2024-09-29,Michigan,48,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,404,2024-09-29,Michigan,47,18
Donald Trump,Global Strategy Group/North Star Opinion Research,404,2024-09-29,Michigan,49,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,407,2024-09-29,Nevada,47,18
Donald Trump,Global Strategy Group/North Star Opinion Research,407,2024-09-29,Nevada,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,407,2024-09-29,Nevada,48,18
Donald Trump,Global Strategy Group/North Star Opinion Research,407,2024-09-29,Nevada,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,401,2024-09-29,North Carolina,47,18
Donald Trump,Global Strategy Group/North Star Opinion Research,401,2024-09-29,North Carolina,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,401,2024-09-29,North Carolina,47,18
Donald Trump,Global Strategy Group/North Star Opinion Research,401,2024-09-29,North Carolina,48,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Pennsylvania,47,18
Donald Trump,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Pennsylvania,47,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Pennsylvania,48,18
Donald Trump,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Pennsylvania,48,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Wisconsin,46,18
Donald Trump,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Wisconsin,45,18
Kamala Harris,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Wisconsin,48,18
Donald Trump,Global Strategy Group/North Star Opinion Research,408,2024-09-29,Wisconsin,46,18
Kamala Harris,High Point University,814,2024-09-29,North Carolina,48,18
Donald Trump,High Point University,814,2024-09-29,North Carolina,46,18
Kamala Harris,High Point University,589,2024-09-29,North Carolina,48,18
Donald Trump,High Point University,589,2024-09-29,North Carolina,48,18
Kamala Harris,ActiVote,400,2024-09-29,Wisconsin,52.1,18
Donald Trump,ActiVote,400,2024-09-29,Wisconsin,47.9,18
Kamala Harris,Emerson,920,2024-09-28,Arizona,47.6,19
Donald Trump,Emerson,920,2024-09-28,Arizona,51.7,19
Kamala Harris,Emerson,850,2024-09-28,North Carolina,49.1,19
Donald Trump,Emerson,850,2024-09-28,North Carolina,49.9,19
Kamala Harris,Emerson,1000,2024-09-28,Pennsylvania,49.3,19
Donald Trump,Emerson,1000,2024-09-28,Pennsylvania,48.8,19
Kamala Harris,Cygnal,600,2024-09-28,Iowa,44.6,19
Donald Trump,Cygnal,600,2024-09-28,Iowa,51.3,19
Kamala Harris,PPP,612,2024-09-28,Utah,39,19
Donald Trump,PPP,612,2024-09-28,Utah,54,19
Kamala Harris,RMG Research,779,2024-09-27,Texas,46,20
Donald Trump,RMG Research,779,2024-09-27,Texas,53,20
Kamala Harris,RMG Research,774,2024-09-27,Florida,48,20
Donald Trump,RMG Research,774,2024-09-27,Florida,50,20
Kamala Harris,RMG Research,780,2024-09-27,North Carolina,47,20
Donald Trump,RMG Research,780,2024-09-27,North Carolina,51,20
Kamala Harris,RMG Research,789,2024-09-27,Michigan,50,20
Donald Trump,RMG Research,789,2024-09-27,Michigan,47,20
Kamala Harris,PPP,808,2024-09-26,Florida,45,21
Donald Trump,PPP,808,2024-09-26,Florida,49,21
Kamala Harris,PPP,808,2024-09-26,Florida,46,21
Donald Trump,PPP,808,2024-09-26,Florida,50,21
Kamala Harris,PPP,759,2024-09-26,Texas,44,21
Donald Trump,PPP,759,2024-09-26,Texas,49,21
Kamala Harris,PPP,759,2024-09-26,Texas,46,21
Donald Trump,PPP,759,2024-09-26,Texas,51,21
Kamala Harris,Siena/NYT,680,2024-09-26,Nebraska,51,21
Donald Trump,Siena/NYT,680,2024-09-26,Nebraska,42,21
Kamala Harris,Siena/NYT,680,2024-09-26,Nebraska,49,21
Donald Trump,Siena/NYT,680,2024-09-26,Nebraska,41,21
Kamala Harris,Siena/NYT,680,2024-09-26,Nebraska,52,21
Donald Trump,Siena/NYT,680,2024-09-26,Nebraska,43,21
Kamala Harris,Siena/NYT,680,2024-09-26,Nebraska,51,21
Donald Trump,Siena/NYT,680,2024-09-26,Nebraska,42,21
Kamala Harris,SurveyUSA,646,2024-09-26,Minnesota,50,21
Donald Trump,SurveyUSA,646,2024-09-26,Minnesota,44,21
Kamala Harris,East Carolina University,1005,2024-09-26,North Carolina,47.1,21
Donald Trump,East Carolina University,1005,2024-09-26,North Carolina,49.4,21
Kamala Harris,Lake Research,500,2024-09-26,North Dakota,40,21
Donald Trump,Lake Research,500,2024-09-26,North Dakota,50,21
Kamala Harris,Siena/NYT,688,2024-09-26,Michigan,45,21
Donald Trump,Siena/NYT,688,2024-09-26,Michigan,47,21
Kamala Harris,Siena/NYT,688,2024-09-26,Michigan,43,21
Donald Trump,Siena/NYT,688,2024-09-26,Michigan,46,21
Kamala Harris,Siena/NYT,688,2024-09-26,Michigan,48,21
Donald Trump,Siena/NYT,688,2024-09-26,Michigan,47,21
Kamala Harris,Siena/NYT,688,2024-09-26,Michigan,46,21
Donald Trump,Siena/NYT,688,2024-09-26,Michigan,46,21
Kamala Harris,Siena/NYT,687,2024-09-26,Ohio,45,21
Donald Trump,Siena/NYT,687,2024-09-26,Ohio,49,21
Kamala Harris,Siena/NYT,687,2024-09-26,Ohio,44,21
Donald Trump,Siena/NYT,687,2024-09-26,Ohio,47,21
Kamala Harris,Siena/NYT,687,2024-09-26,Ohio,44,21
Donald Trump,Siena/NYT,687,2024-09-26,Ohio,50,21
Kamala Harris,Siena/NYT,687,2024-09-26,Ohio,43,21
Donald Trump,Siena/NYT,687,2024-09-26,Ohio,49,21
Kamala Harris,Siena/NYT,680,2024-09-26,Wisconsin,49,21
Donald Trump,Siena/NYT,680,2024-09-26,Wisconsin,47,21
Kamala Harris,Siena/NYT,680,2024-09-26,Wisconsin,48,21
Donald Trump,Siena/NYT,680,2024-09-26,Wisconsin,45,21
Kamala Harris,Siena/NYT,680,2024-09-26,Wisconsin,49,21
Donald Trump,Siena/NYT,680,2024-09-26,Wisconsin,47,21
Kamala Harris,Siena/NYT,680,2024-09-26,Wisconsin,48,21
Donald Trump,Siena/NYT,680,2024-09-26,Wisconsin,46,21
Kamala Harris,Marquette Law School,882,2024-09-26,Wisconsin,52,21
Donald Trump,Marquette Law School,882,2024-09-26,Wisconsin,48,21
Kamala Harris,Marquette Law School,798,2024-09-26,Wisconsin,52,21
Donald Trump,Marquette Law School,798,2024-09-26,Wisconsin,48,21
Kamala Harris,Marquette Law School,882,2024-09-26,Wisconsin,48,21
Donald Trump,Marquette Law School,882,2024-09-26,Wisconsin,44,21
Kamala Harris,Marquette Law School,798,2024-09-26,Wisconsin,49,21
Donald Trump,Marquette Law School,798,2024-09-26,Wisconsin,44,21
Kamala Harris,TIPP,1044,2024-09-25,Nevada,48,22
Donald Trump,TIPP,1044,2024-09-25,Nevada,43.9,22
Kamala Harris,TIPP,736,2024-09-25,Nevada,49.2,22
Donald Trump,TIPP,736,2024-09-25,Nevada,47.9,22
Kamala Harris,TIPP,1044,2024-09-25,Nevada,47.6,22
Donald Trump,TIPP,1044,2024-09-25,Nevada,43.3,22
Kamala Harris,TIPP,736,2024-09-25,Nevada,49.7,22
Donald Trump,TIPP,736,2024-09-25,Nevada,48.5,22
Kamala Harris,Emerson,1000,2024-09-25,New York,55.5,22
Donald Trump,Emerson,1000,2024-09-25,New York,41.6,22
Kamala Harris,McLaughlin,1200,2024-09-25,Florida,46,22
Donald Trump,McLaughlin,1200,2024-09-25,Florida,51,22
Kamala Harris,Victory Insights,600,2024-09-25,Florida,44.9,22
Donald Trump,Victory Insights,600,2024-09-25,Florida,46.9,22
Kamala Harris,CNN/SSRS,931,2024-09-25,North Carolina,48,22
Donald Trump,CNN/SSRS,931,2024-09-25,North Carolina,48,22
Kamala Harris,CNN/SSRS,749,2024-09-25,Nebraska,53,22
Donald Trump,CNN/SSRS,749,2024-09-25,Nebraska,42,22
Kamala Harris,AtlasIntel,946,2024-09-25,Arizona,48.6,22
Donald Trump,AtlasIntel,946,2024-09-25,Arizona,49.7,22
Kamala Harris,AtlasIntel,946,2024-09-25,Arizona,48.6,22
Donald Trump,AtlasIntel,946,2024-09-25,Arizona,49.8,22
Kamala Harris,AtlasIntel,918,2024-09-25,Michigan,46.6,22
Donald Trump,AtlasIntel,918,2024-09-25,Michigan,50.4,22
Kamala Harris,AtlasIntel,918,2024-09-25,Michigan,47.2,22
Donald Trump,AtlasIntel,918,2024-09-25,Michigan,50.6,22
Kamala Harris,AtlasIntel,858,2024-09-25,Nevada,50.6,22
Donald Trump,AtlasIntel,858,2024-09-25,Nevada,47.7,22
Kamala Harris,AtlasIntel,858,2024-09-25,Nevada,50.5,22
Donald Trump,AtlasIntel,858,2024-09-25,Nevada,47.7,22
Kamala Harris,AtlasIntel,1775,2024-09-25,Pennsylvania,48,22
Donald Trump,AtlasIntel,1775,2024-09-25,Pennsylvania,50.6,22
Kamala Harris,AtlasIntel,1775,2024-09-25,Pennsylvania,48.1,22
Donald Trump,AtlasIntel,1775,2024-09-25,Pennsylvania,51,22
Kamala Harris,AtlasIntel,1077,2024-09-25,Wisconsin,48.2,22
Donald Trump,AtlasIntel,1077,2024-09-25,Wisconsin,49.6,22
Kamala Harris,AtlasIntel,1077,2024-09-25,Wisconsin,48.2,22
Donald Trump,AtlasIntel,1077,2024-09-25,Wisconsin,49.7,22
Kamala Harris,AtlasIntel,1173,2024-09-25,North Carolina,50.8,22
Donald Trump,AtlasIntel,1173,2024-09-25,North Carolina,47.3,22
Kamala Harris,AtlasIntel,1173,2024-09-25,North Carolina,50.5,22
Donald Trump,AtlasIntel,1173,2024-09-25,North Carolina,48.1,22
Kamala Harris,AtlasIntel,1200,2024-09-25,Georgia,49,22
Donald Trump,AtlasIntel,1200,2024-09-25,Georgia,49.3,22
Kamala Harris,AtlasIntel,1200,2024-09-25,Georgia,49,22
Donald Trump,AtlasIntel,1200,2024-09-25,Georgia,49.6,22
Kamala Harris,Morning Consult,977,2024-09-25,Arizona,49,22
Donald Trump,Morning Consult,977,2024-09-25,Arizona,46,22
Kamala Harris,Morning Consult,977,2024-09-25,Arizona,50,22
Donald Trump,Morning Consult,977,2024-09-25,Arizona,47,22
Kamala Harris,Morning Consult,926,2024-09-25,Arizona,49,22
Donald Trump,Morning Consult,926,2024-09-25,Arizona,46,22
Kamala Harris,Morning Consult,926,2024-09-25,Arizona,50,22
Donald Trump,Morning Consult,926,2024-09-25,Arizona,47,22
Kamala Harris,Morning Consult,989,2024-09-25,Georgia,48,22
Donald Trump,Morning Consult,989,2024-09-25,Georgia,47,22
Kamala Harris,Morning Consult,989,2024-09-25,Georgia,48,22
Donald Trump,Morning Consult,989,2024-09-25,Georgia,47,22
Kamala Harris,Morning Consult,913,2024-09-25,Georgia,48,22
Donald Trump,Morning Consult,913,2024-09-25,Georgia,48,22
Kamala Harris,Morning Consult,913,2024-09-25,Georgia,49,22
Donald Trump,Morning Consult,913,2024-09-25,Georgia,49,22
Kamala Harris,Morning Consult,894,2024-09-25,Michigan,49,22
Donald Trump,Morning Consult,894,2024-09-25,Michigan,45,22
Kamala Harris,Morning Consult,894,2024-09-25,Michigan,49,22
Donald Trump,Morning Consult,894,2024-09-25,Michigan,47,22
Kamala Harris,Morning Consult,800,2024-09-25,Michigan,50,22
Donald Trump,Morning Consult,800,2024-09-25,Michigan,46,22
Kamala Harris,Morning Consult,800,2024-09-25,Michigan,50,22
Donald Trump,Morning Consult,800,2024-09-25,Michigan,47,22
Kamala Harris,Morning Consult,574,2024-09-25,Nevada,46,22
Donald Trump,Morning Consult,574,2024-09-25,Nevada,44,22
Kamala Harris,Morning Consult,574,2024-09-25,Nevada,49,22
Donald Trump,Morning Consult,574,2024-09-25,Nevada,45,22
Kamala Harris,Morning Consult,516,2024-09-25,Nevada,50,22
Donald Trump,Morning Consult,516,2024-09-25,Nevada,44,22
Kamala Harris,Morning Consult,516,2024-09-25,Nevada,52,22
Donald Trump,Morning Consult,516,2024-09-25,Nevada,45,22
Kamala Harris,Morning Consult,889,2024-09-25,North Carolina,48,22
Donald Trump,Morning Consult,889,2024-09-25,North Carolina,46,22
Kamala Harris,Morning Consult,889,2024-09-25,North Carolina,50,22
Donald Trump,Morning Consult,889,2024-09-25,North Carolina,47,22
Kamala Harris,Morning Consult,828,2024-09-25,North Carolina,49,22
Donald Trump,Morning Consult,828,2024-09-25,North Carolina,47,22
Kamala Harris,Morning Consult,828,2024-09-25,North Carolina,50,22
Donald Trump,Morning Consult,828,2024-09-25,North Carolina,48,22
Kamala Harris,Morning Consult,993,2024-09-25,Pennsylvania,50,22
Donald Trump,Morning Consult,993,2024-09-25,Pennsylvania,44,22
Kamala Harris,Morning Consult,993,2024-09-25,Pennsylvania,49,22
Donald Trump,Morning Consult,993,2024-09-25,Pennsylvania,46,22
Kamala Harris,Morning Consult,924,2024-09-25,Pennsylvania,51,22
Donald Trump,Morning Consult,924,2024-09-25,Pennsylvania,45,22
Kamala Harris,Morning Consult,924,2024-09-25,Pennsylvania,51,22
Donald Trump,Morning Consult,924,2024-09-25,Pennsylvania,46,22
Kamala Harris,Morning Consult,849,2024-09-25,Wisconsin,49,22
Donald Trump,Morning Consult,849,2024-09-25,Wisconsin,47,22
Kamala Harris,Morning Consult,849,2024-09-25,Wisconsin,50,22
Donald Trump,Morning Consult,849,2024-09-25,Wisconsin,48,22
Kamala Harris,Morning Consult,785,2024-09-25,Wisconsin,50,22
Donald Trump,Morning Consult,785,2024-09-25,Wisconsin,47,22
Kamala Harris,Morning Consult,785,2024-09-25,Wisconsin,51,22
Donald Trump,Morning Consult,785,2024-09-25,Wisconsin,48,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Arizona,50,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Arizona,47,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Arizona,50,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Arizona,48,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Georgia,47,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Georgia,48,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Georgia,47,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Georgia,49,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,416,2024-09-25,Michigan,49,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,416,2024-09-25,Michigan,46,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,416,2024-09-25,Michigan,51,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,416,2024-09-25,Michigan,48,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Nevada,48,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Nevada,47,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Nevada,48,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,409,2024-09-25,Nevada,47,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,North Carolina,49,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,North Carolina,46,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,North Carolina,49,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,North Carolina,49,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,474,2024-09-25,Pennsylvania,49,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,474,2024-09-25,Pennsylvania,47,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,474,2024-09-25,Pennsylvania,50,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,474,2024-09-25,Pennsylvania,49,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Wisconsin,48,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Wisconsin,46,22
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Wisconsin,49,22
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-09-25,Wisconsin,47,22
Kamala Harris,Virginia Commonwealth U.,832,2024-09-25,Virginia,43,22
Donald Trump,Virginia Commonwealth U.,832,2024-09-25,Virginia,37,22
Kamala Harris,Virginia Commonwealth U.,762,2024-09-25,Virginia,47.4,22
Donald Trump,Virginia Commonwealth U.,762,2024-09-25,Virginia,36.6,22
Kamala Harris,ActiVote,400,2024-09-25,Pennsylvania,51.6,22
Donald Trump,ActiVote,400,2024-09-25,Pennsylvania,48.4,22
Kamala Harris,Emerson,950,2024-09-24,Texas,46.7,23
Donald Trump,Emerson,950,2024-09-24,Texas,52.3,23
Kamala Harris,Emerson,860,2024-09-24,Virginia,52.7,23
Donald Trump,Emerson,860,2024-09-24,Virginia,46.2,23
Kamala Harris,YouGov,1441,2024-09-24,Georgia,49,23
Donald Trump,YouGov,1441,2024-09-24,Georgia,51,23
Kamala Harris,Beacon/Shaw,1021,2024-09-24,Arizona,47,23
Donald Trump,Beacon/Shaw,1021,2024-09-24,Arizona,49,23
Kamala Harris,Beacon/Shaw,764,2024-09-24,Arizona,47,23
Donald Trump,Beacon/Shaw,764,2024-09-24,Arizona,50,23
Kamala Harris,Beacon/Shaw,1021,2024-09-24,Arizona,48,23
Donald Trump,Beacon/Shaw,1021,2024-09-24,Arizona,50,23
Kamala Harris,Beacon/Shaw,764,2024-09-24,Arizona,48,23
Donald Trump,Beacon/Shaw,764,2024-09-24,Arizona,51,23
Kamala Harris,Beacon/Shaw,1006,2024-09-24,Georgia,49,23
Donald Trump,Beacon/Shaw,1006,2024-09-24,Georgia,47,23
Kamala Harris,Beacon/Shaw,707,2024-09-24,Georgia,50,23
Donald Trump,Beacon/Shaw,707,2024-09-24,Georgia,48,23
Kamala Harris,Beacon/Shaw,1006,2024-09-24,Georgia,51,23
Donald Trump,Beacon/Shaw,1006,2024-09-24,Georgia,48,23
Kamala Harris,Beacon/Shaw,707,2024-09-24,Georgia,51,23
Donald Trump,Beacon/Shaw,707,2024-09-24,Georgia,48,23
Kamala Harris,Beacon/Shaw,787,2024-09-24,North Carolina,47,23
Donald Trump,Beacon/Shaw,787,2024-09-24,North Carolina,49,23
Kamala Harris,Beacon/Shaw,991,2024-09-24,North Carolina,48,23
Donald Trump,Beacon/Shaw,991,2024-09-24,North Carolina,47,23
Kamala Harris,Beacon/Shaw,787,2024-09-24,North Carolina,49,23
Donald Trump,Beacon/Shaw,787,2024-09-24,North Carolina,50,23
Kamala Harris,Beacon/Shaw,991,2024-09-24,North Carolina,50,23
Donald Trump,Beacon/Shaw,991,2024-09-24,North Carolina,48,23
Kamala Harris,Beacon/Shaw,775,2024-09-24,Pennsylvania,47,23
Donald Trump,Beacon/Shaw,775,2024-09-24,Pennsylvania,48,23
Kamala Harris,Beacon/Shaw,1021,2024-09-24,Pennsylvania,48,23
Donald Trump,Beacon/Shaw,1021,2024-09-24,Pennsylvania,46,23
Kamala Harris,Beacon/Shaw,775,2024-09-24,Pennsylvania,49,23
Donald Trump,Beacon/Shaw,775,2024-09-24,Pennsylvania,49,23
Kamala Harris,Beacon/Shaw,1021,2024-09-24,Pennsylvania,50,23
Donald Trump,Beacon/Shaw,1021,2024-09-24,Pennsylvania,48,23
Kamala Harris,Marist,1416,2024-09-24,Arizona,48,23
Donald Trump,Marist,1416,2024-09-24,Arizona,50,23
Kamala Harris,Marist,1264,2024-09-24,Arizona,49,23
Donald Trump,Marist,1264,2024-09-24,Arizona,50,23
Kamala Harris,Marist,1507,2024-09-24,North Carolina,49,23
Donald Trump,Marist,1507,2024-09-24,North Carolina,48,23
Kamala Harris,Marist,1348,2024-09-24,North Carolina,49,23
Donald Trump,Marist,1348,2024-09-24,North Carolina,49,23
Kamala Harris,Marist,1420,2024-09-24,Georgia,49,23
Donald Trump,Marist,1420,2024-09-24,Georgia,48,23
Kamala Harris,Marist,1220,2024-09-24,Georgia,49,23
Donald Trump,Marist,1220,2024-09-24,Georgia,50,23
Kamala Harris,Suffolk,500,2024-09-24,Arizona,42.4,23
Donald Trump,Suffolk,500,2024-09-24,Arizona,48.4,23
Kamala Harris,Fabrizio/Impact,600,2024-09-24,Pennsylvania,49,23
Donald Trump,Fabrizio/Impact,600,2024-09-24,Pennsylvania,47,23
Kamala Harris,Fabrizio/Impact,600,2024-09-24,Pennsylvania,50,23
Donald Trump,Fabrizio/Impact,600,2024-09-24,Pennsylvania,47,23
Kamala Harris,ActiVote,400,2024-09-24,Texas,45.7,23
Donald Trump,ActiVote,400,2024-09-24,Texas,54.3,23
Kamala Harris,Bullfinch,600,2024-09-23,Florida,47,24
Donald Trump,Bullfinch,600,2024-09-23,Florida,48,24
Kamala Harris,Bullfinch,600,2024-09-23,Georgia,49,24
Donald Trump,Bullfinch,600,2024-09-23,Georgia,47,24
Kamala Harris,Bullfinch,600,2024-09-23,North Carolina,49,24
Donald Trump,Bullfinch,600,2024-09-23,North Carolina,48,24
Kamala Harris,SurveyUSA,558,2024-09-23,Nebraska,40,24
Donald Trump,SurveyUSA,558,2024-09-23,Nebraska,56,24
Kamala Harris,University of Maryland/Washington Post,1012,2024-09-23,Maryland,63,24
Donald Trump,University of Maryland/Washington Post,1012,2024-09-23,Maryland,31,24
Kamala Harris,University of Maryland/Washington Post,1012,2024-09-23,Maryland,64,24
Donald Trump,University of Maryland/Washington Post,1012,2024-09-23,Maryland,32,24
Kamala Harris,University of Maryland/Washington Post,1012,2024-09-23,Maryland,61,24
Donald Trump,University of Maryland/Washington Post,1012,2024-09-23,Maryland,31,24
Kamala Harris,University of Maryland/Washington Post,1012,2024-09-23,Maryland,62,24
Donald Trump,University of Maryland/Washington Post,1012,2024-09-23,Maryland,32,24
Kamala Harris,RMG Research,788,2024-09-23,Wisconsin,50,24
Donald Trump,RMG Research,788,2024-09-23,Wisconsin,49,24
Kamala Harris,Susquehanna,700,2024-09-22,Pennsylvania,46,25
