candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Donald Trump,Redfield & Wilton Strategies,551,2024-10-02,1.8,Online Panel,Minnesota,43,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,514,2024-10-02,1.8,Online Panel,Nevada,48,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,514,2024-10-02,1.8,Online Panel,Nevada,47,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,753,2024-10-02,1.8,Online Panel,North Carolina,45,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,753,2024-10-02,1.8,Online Panel,North Carolina,47,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,5686,2024-10-02,1.8,Online Panel,Pennsylvania,48,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,5686,2024-10-02,1.8,Online Panel,Pennsylvania,47,0.4,9,2024-09-27
Kamala Harris,Redfield & Wilton Strategies,533,2024-10-02,1.8,Online Panel,Wisconsin,47,0.4,9,2024-09-27
Donald Trump,Redfield & Wilton Strategies,533,2024-10-02,1.8,Online Panel,Wisconsin,46,0.4,9,2024-09-27
Kamala Harris,YouGov/Center for Working Class Politics,1000,2024-10-02,3,Online Panel,Pennsylvania,46.8,-1.1,4.5,2024-09-24
Donald Trump,YouGov/Center for Working Class Politics,1000,2024-10-02,3,Online Panel,Pennsylvania,44.7,-1.1,4.5,2024-09-24
Kamala Harris,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Arizona,45,0.2,1,2024-09-24
Donald Trump,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Arizona,47,0.2,1,2024-09-24
Kamala Harris,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Georgia,44,0.2,1,2024-09-24
Donald Trump,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Georgia,47,0.2,1,2024-09-24
Kamala Harris,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Michigan,48,0.2,1,2024-09-24
Donald Trump,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Michigan,46,0.2,1,2024-09-24
Kamala Harris,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Nevada,45,0.2,1,2024-09-24
Donald Trump,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Nevada,47,0.2,1,2024-09-24
Kamala Harris,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Pennsylvania,46,0.2,1,2024-09-24
Donald Trump,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Pennsylvania,46,0.2,1,2024-09-24
Kamala Harris,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Wisconsin,46,0.2,1,2024-09-24
Donald Trump,OnMessage Inc.,500,2024-10-02,1.1,Live Phone,Wisconsin,47,0.2,1,2024-09-24
Kamala Harris,UC Berkeley,3045,2024-10-01,2.5,Email,California,57,-0.2,9,2024-09-25
Donald Trump,UC Berkeley,3045,2024-10-01,2.5,Email,California,35,-0.2,9,2024-09-25
Kamala Harris,Fabrizio/Impact,600,2024-10-01,1.7,Live Phone,Arizona,47,-0.3,2,2024-09-24
Donald Trump,Fabrizio/Impact,600,2024-10-01,1.7,Live Phone,Arizona,49,-0.3,2,2024-09-24
Kamala Harris,Fabrizio/Impact,600,2024-10-01,1.7,Live Phone,Arizona,48,-0.3,2,2024-09-24
Donald Trump,Fabrizio/Impact,600,2024-10-01,1.7,Live Phone,Arizona,50,-0.3,2,2024-09-24
Kamala Harris,Mitchell,709,2024-09-30,2.4,Text-to-Web,Michigan,48,-0.2,7,2024-09-30
Donald Trump,Mitchell,709,2024-09-30,2.4,Text-to-Web,Michigan,49,-0.2,7,2024-09-30
Kamala Harris,Mitchell,709,2024-09-30,2.4,Text-to-Web,Michigan,47,-0.2,7,2024-09-30
Donald Trump,Mitchell,709,2024-09-30,2.4,Text-to-Web,Michigan,47,-0.2,7,2024-09-30
Kamala Harris,InsiderAdvantage,800,2024-09-30,2,Text,Arizona,47.7,-0.3,5,2024-09-29
Donald Trump,InsiderAdvantage,800,2024-09-30,2,Text,Arizona,49.1,-0.3,5,2024-09-29
Kamala Harris,InsiderAdvantage,800,2024-09-30,2,Text,Nevada,48.4,-0.3,5,2024-09-29
Donald Trump,InsiderAdvantage,800,2024-09-30,2,Text,Nevada,49.3,-0.3,5,2024-09-29
Kamala Harris,InsiderAdvantage,800,2024-09-30,2,Text,North Carolina,49.3,-0.3,5,2024-09-29
Donald Trump,InsiderAdvantage,800,2024-09-30,2,Text,North Carolina,49.5,-0.3,5,2024-09-29
Kamala Harris,InsiderAdvantage,800,2024-09-30,2,Text,Georgia,48.3,-0.3,5,2024-09-29
Donald Trump,InsiderAdvantage,800,2024-09-30,2,Text,Georgia,48.1,-0.3,5,2024-09-29
Kamala Harris,WPAi,500,2024-09-30,1.7,Live Phone,North Dakota,32,-0.1,3,2024-09-28
Donald Trump,WPAi,500,2024-09-30,1.7,Live Phone,North Dakota,59,-0.1,3,2024-09-28
Kamala Harris,Patriot Polling,816,2024-09-29,1.1,IVR,Pennsylvania,49,0.6,5,2024-09-27
Donald Trump,Patriot Polling,816,2024-09-29,1.1,IVR,Pennsylvania,50,0.6,5,2024-09-27
Kamala Harris,Alaska Survey Research,1182,2024-09-29,1.9,Probability Panel,Alaska,43,-0.1,7,2024-09-27
Donald Trump,Alaska Survey Research,1182,2024-09-29,1.9,Probability Panel,Alaska,52,-0.1,7,2024-09-27
Kamala Harris,HighGround,500,2024-09-29,1.8,Live Phone,Arizona,47.6,-0.3,4.5,2024-09-26
Donald Trump,HighGround,500,2024-09-29,1.8,Live Phone,Arizona,45.4,-0.3,4.5,2024-09-26
Kamala Harris,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,48,-1.2,9,2024-09-25
Donald Trump,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,50,-1.2,9,2024-09-25
Kamala Harris,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,47,-1.2,9,2024-09-25
Donald Trump,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,50,-1.2,9,2024-09-25
Kamala Harris,Quinnipiac,953,2024-09-29,2.8,Live Phone,North Carolina,47,-0.5,9,2024-09-25
Donald Trump,Quinnipiac,953,2024-09-29,2.8,Live Phone,North Carolina,49,-0.5,9,2024-09-25
Kamala Harris,Quinnipiac,953,2024-09-29,2.8,Live Phone,North Carolina,48,-0.5,9,2024-09-25
Donald Trump,Quinnipiac,953,2024-09-29,2.8,Live Phone,North Carolina,49,-0.5,9,2024-09-25
Kamala Harris,Quinnipiac,942,2024-09-29,2.8,Live Phone,Georgia,44,-0.5,9,2024-09-25
Donald Trump,Quinnipiac,942,2024-09-29,2.8,Live Phone,Georgia,50,-0.5,9,2024-09-25
Kamala Harris,Quinnipiac,942,2024-09-29,2.8,Live Phone,Georgia,45,-0.5,9,2024-09-25
Donald Trump,Quinnipiac,942,2024-09-29,2.8,Live Phone,Georgia,50,-0.5,9,2024-09-25
Kamala Harris,National Research,600,2024-09-29,2,Live Phone/Text-to-Web,Arizona,47,-0.5,1,2024-09-25
Donald Trump,National Research,600,2024-09-29,2,Live Phone/Text-to-Web,Arizona,46,-0.5,1,2024-09-25
Kamala Harris,Winthrop U.,1068,2024-09-29,2.5,Live Phone/Online Panel,South Carolina,42,-0.3,8.5,2024-09-21
Donald Trump,Winthrop U.,1068,2024-09-29,2.5,Live Phone/Online Panel,South Carolina,51.6,-0.3,8.5,2024-09-21
Kamala Harris,High Point University,814,2024-09-29,2.5,Online Panel,North Carolina,48,-0.4,8,2024-09-20
Donald Trump,High Point University,814,2024-09-29,2.5,Online Panel,North Carolina,46,-0.4,8,2024-09-20
Kamala Harris,High Point University,589,2024-09-29,2.5,Online Panel,North Carolina,48,-0.4,8,2024-09-20
Donald Trump,High Point University,589,2024-09-29,2.5,Online Panel,North Carolina,48,-0.4,8,2024-09-20
Kamala Harris,Emerson,920,2024-09-28,2.9,Online Panel/Text-to-Web,Arizona,47.6,-1.1,7,2024-09-27
Donald Trump,Emerson,920,2024-09-28,2.9,Online Panel/Text-to-Web,Arizona,51.7,-1.1,7,2024-09-27
Kamala Harris,Emerson,850,2024-09-28,2.9,Online Panel/Text-to-Web,North Carolina,49.1,-1.1,7,2024-09-27
Donald Trump,Emerson,850,2024-09-28,2.9,Online Panel/Text-to-Web,North Carolina,49.9,-1.1,7,2024-09-27
Kamala Harris,Emerson,1000,2024-09-28,2.9,Online Panel/Text-to-Web,Pennsylvania,49.3,-1.1,7,2024-09-27
Donald Trump,Emerson,1000,2024-09-28,2.9,Online Panel/Text-to-Web,Pennsylvania,48.8,-1.1,7,2024-09-27
Kamala Harris,PPP,612,2024-09-28,1.4,IVR/Text,Utah,39,0,4,2024-09-27
Donald Trump,PPP,612,2024-09-28,1.4,IVR/Text,Utah,54,0,4,2024-09-27
Kamala Harris,RMG Research,779,2024-09-27,2.3,Online Panel,Texas,46,-0.4,5,2024-09-25
Donald Trump,RMG Research,779,2024-09-27,2.3,Online Panel,Texas,53,-0.4,5,2024-09-25
Kamala Harris,RMG Research,774,2024-09-27,2.3,Online Panel,Florida,48,-0.4,5,2024-09-25
Donald Trump,RMG Research,774,2024-09-27,2.3,Online Panel,Florida,50,-0.4,5,2024-09-25
Kamala Harris,RMG Research,780,2024-09-27,2.3,Online Panel,North Carolina,47,-0.4,5,2024-09-25
Donald Trump,RMG Research,780,2024-09-27,2.3,Online Panel,North Carolina,51,-0.4,5,2024-09-25
Kamala Harris,RMG Research,789,2024-09-27,2.3,Online Panel,Michigan,50,-0.4,5,2024-09-24
Donald Trump,RMG Research,789,2024-09-27,2.3,Online Panel,Michigan,47,-0.4,5,2024-09-24
Kamala Harris,PPP,808,2024-09-26,1.4,IVR/Text,Florida,45,0,4,2024-09-25
Donald Trump,PPP,808,2024-09-26,1.4,IVR/Text,Florida,49,0,4,2024-09-25
Kamala Harris,PPP,808,2024-09-26,1.4,IVR/Text,Florida,46,0,4,2024-09-25
Donald Trump,PPP,808,2024-09-26,1.4,IVR/Text,Florida,50,0,4,2024-09-25
Kamala Harris,PPP,759,2024-09-26,1.4,IVR/Text,Texas,44,0,4,2024-09-25
Donald Trump,PPP,759,2024-09-26,1.4,IVR/Text,Texas,49,0,4,2024-09-25
Kamala Harris,PPP,759,2024-09-26,1.4,IVR/Text,Texas,46,0,4,2024-09-25
Donald Trump,PPP,759,2024-09-26,1.4,IVR/Text,Texas,51,0,4,2024-09-25
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,51,-1.5,9,2024-09-24
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,42,-1.5,9,2024-09-24
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,49,-1.5,9,2024-09-24
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,41,-1.5,9,2024-09-24
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,52,-1.5,9,2024-09-24
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,43,-1.5,9,2024-09-24
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,51,-1.5,9,2024-09-24
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,42,-1.5,9,2024-09-24
Kamala Harris,SurveyUSA,646,2024-09-26,2.8,Online Panel,Minnesota,50,-1.3,8,2024-09-23
Donald Trump,SurveyUSA,646,2024-09-26,2.8,Online Panel,Minnesota,44,-1.3,8,2024-09-23
Kamala Harris,East Carolina University,1005,2024-09-26,2.6,IVR/Text-to-Web,North Carolina,47.1,-0.5,7,2024-09-23
Donald Trump,East Carolina University,1005,2024-09-26,2.6,IVR/Text-to-Web,North Carolina,49.4,-0.5,7,2024-09-23
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,45,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,47,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,43,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,46,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,48,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,47,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,46,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,46,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,45,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,49,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,44,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,47,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,44,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,50,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,43,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,49,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,49,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,47,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,48,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,45,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,49,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,47,-1.5,9,2024-09-21
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,48,-1.5,9,2024-09-21
Donald Trump,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,46,-1.5,9,2024-09-21
Kamala Harris,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,52,-1.1,10,2024-09-18
Donald Trump,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,48,-1.1,10,2024-09-18
Kamala Harris,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,52,-1.1,10,2024-09-18
Donald Trump,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,48,-1.1,10,2024-09-18
Kamala Harris,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,48,-1.1,10,2024-09-18
Donald Trump,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,44,-1.1,10,2024-09-18
Kamala Harris,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,49,-1.1,10,2024-09-18
Donald Trump,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,44,-1.1,10,2024-09-18
Kamala Harris,TIPP,1044,2024-09-25,1.8,Online Panel,Nevada,48,-0.4,3,2024-09-23
Donald Trump,TIPP,1044,2024-09-25,1.8,Online Panel,Nevada,43.9,-0.4,3,2024-09-23
Kamala Harris,TIPP,736,2024-09-25,1.8,Online Panel,Nevada,49.2,-0.4,3,2024-09-23
Donald Trump,TIPP,736,2024-09-25,1.8,Online Panel,Nevada,47.9,-0.4,3,2024-09-23
Kamala Harris,TIPP,1044,2024-09-25,1.8,Online Panel,Nevada,47.6,-0.4,3,2024-09-23
Donald Trump,TIPP,1044,2024-09-25,1.8,Online Panel,Nevada,43.3,-0.4,3,2024-09-23
Kamala Harris,TIPP,736,2024-09-25,1.8,Online Panel,Nevada,49.7,-0.4,3,2024-09-23
Donald Trump,TIPP,736,2024-09-25,1.8,Online Panel,Nevada,48.5,-0.4,3,2024-09-23
Kamala Harris,Emerson,1000,2024-09-25,2.9,Online Panel/Text-to-Web,New York,55.5,-1.1,7,2024-09-23
Donald Trump,Emerson,1000,2024-09-25,2.9,Online Panel/Text-to-Web,New York,41.6,-1.1,7,2024-09-23
Kamala Harris,Victory Insights,600,2024-09-25,1.3,IVR/Text-to-Web,Florida,44.9,0.1,1,2024-09-22
Donald Trump,Victory Insights,600,2024-09-25,1.3,IVR/Text-to-Web,Florida,46.9,0.1,1,2024-09-22
Kamala Harris,CNN/SSRS,931,2024-09-25,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,48,-0.6,10,2024-09-20
Donald Trump,CNN/SSRS,931,2024-09-25,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,48,-0.6,10,2024-09-20
Kamala Harris,CNN/SSRS,749,2024-09-25,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska,53,-0.6,10,2024-09-20
Donald Trump,CNN/SSRS,749,2024-09-25,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska,42,-0.6,10,2024-09-20
Kamala Harris,AtlasIntel,946,2024-09-25,2.7,Online Ad,Arizona,48.6,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,946,2024-09-25,2.7,Online Ad,Arizona,49.7,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,946,2024-09-25,2.7,Online Ad,Arizona,48.6,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,946,2024-09-25,2.7,Online Ad,Arizona,49.8,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,918,2024-09-25,2.7,Online Ad,Michigan,46.6,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,918,2024-09-25,2.7,Online Ad,Michigan,50.4,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,918,2024-09-25,2.7,Online Ad,Michigan,47.2,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,918,2024-09-25,2.7,Online Ad,Michigan,50.6,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,858,2024-09-25,2.7,Online Ad,Nevada,50.6,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,858,2024-09-25,2.7,Online Ad,Nevada,47.7,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,858,2024-09-25,2.7,Online Ad,Nevada,50.5,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,858,2024-09-25,2.7,Online Ad,Nevada,47.7,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1775,2024-09-25,2.7,Online Ad,Pennsylvania,48,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1775,2024-09-25,2.7,Online Ad,Pennsylvania,50.6,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1775,2024-09-25,2.7,Online Ad,Pennsylvania,48.1,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1775,2024-09-25,2.7,Online Ad,Pennsylvania,51,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1077,2024-09-25,2.7,Online Ad,Wisconsin,48.2,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1077,2024-09-25,2.7,Online Ad,Wisconsin,49.6,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1077,2024-09-25,2.7,Online Ad,Wisconsin,48.2,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1077,2024-09-25,2.7,Online Ad,Wisconsin,49.7,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1173,2024-09-25,2.7,Online Ad,North Carolina,50.8,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1173,2024-09-25,2.7,Online Ad,North Carolina,47.3,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1173,2024-09-25,2.7,Online Ad,North Carolina,50.5,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1173,2024-09-25,2.7,Online Ad,North Carolina,48.1,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1200,2024-09-25,2.7,Online Ad,Georgia,49,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1200,2024-09-25,2.7,Online Ad,Georgia,49.3,-0.8,6,2024-09-20
Kamala Harris,AtlasIntel,1200,2024-09-25,2.7,Online Ad,Georgia,49,-0.8,6,2024-09-20
Donald Trump,AtlasIntel,1200,2024-09-25,2.7,Online Ad,Georgia,49.6,-0.8,6,2024-09-20
Kamala Harris,Morning Consult,977,2024-09-25,1.9,Online Panel,Arizona,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,977,2024-09-25,1.9,Online Panel,Arizona,46,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,977,2024-09-25,1.9,Online Panel,Arizona,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,977,2024-09-25,1.9,Online Panel,Arizona,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,926,2024-09-25,1.9,Online Panel,Arizona,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,926,2024-09-25,1.9,Online Panel,Arizona,46,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,926,2024-09-25,1.9,Online Panel,Arizona,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,926,2024-09-25,1.9,Online Panel,Arizona,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,989,2024-09-25,1.9,Online Panel,Georgia,48,-0.3,3,2024-09-19
Donald Trump,Morning Consult,989,2024-09-25,1.9,Online Panel,Georgia,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,989,2024-09-25,1.9,Online Panel,Georgia,48,-0.3,3,2024-09-19
Donald Trump,Morning Consult,989,2024-09-25,1.9,Online Panel,Georgia,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,913,2024-09-25,1.9,Online Panel,Georgia,48,-0.3,3,2024-09-19
Donald Trump,Morning Consult,913,2024-09-25,1.9,Online Panel,Georgia,48,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,913,2024-09-25,1.9,Online Panel,Georgia,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,913,2024-09-25,1.9,Online Panel,Georgia,49,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,894,2024-09-25,1.9,Online Panel,Michigan,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,894,2024-09-25,1.9,Online Panel,Michigan,45,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,894,2024-09-25,1.9,Online Panel,Michigan,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,894,2024-09-25,1.9,Online Panel,Michigan,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,800,2024-09-25,1.9,Online Panel,Michigan,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,800,2024-09-25,1.9,Online Panel,Michigan,46,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,800,2024-09-25,1.9,Online Panel,Michigan,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,800,2024-09-25,1.9,Online Panel,Michigan,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,574,2024-09-25,1.9,Online Panel,Nevada,46,-0.3,3,2024-09-19
Donald Trump,Morning Consult,574,2024-09-25,1.9,Online Panel,Nevada,44,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,574,2024-09-25,1.9,Online Panel,Nevada,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,574,2024-09-25,1.9,Online Panel,Nevada,45,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,516,2024-09-25,1.9,Online Panel,Nevada,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,516,2024-09-25,1.9,Online Panel,Nevada,44,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,516,2024-09-25,1.9,Online Panel,Nevada,52,-0.3,3,2024-09-19
Donald Trump,Morning Consult,516,2024-09-25,1.9,Online Panel,Nevada,45,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,889,2024-09-25,1.9,Online Panel,North Carolina,48,-0.3,3,2024-09-19
Donald Trump,Morning Consult,889,2024-09-25,1.9,Online Panel,North Carolina,46,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,889,2024-09-25,1.9,Online Panel,North Carolina,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,889,2024-09-25,1.9,Online Panel,North Carolina,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,828,2024-09-25,1.9,Online Panel,North Carolina,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,828,2024-09-25,1.9,Online Panel,North Carolina,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,828,2024-09-25,1.9,Online Panel,North Carolina,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,828,2024-09-25,1.9,Online Panel,North Carolina,48,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,993,2024-09-25,1.9,Online Panel,Pennsylvania,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,993,2024-09-25,1.9,Online Panel,Pennsylvania,44,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,993,2024-09-25,1.9,Online Panel,Pennsylvania,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,993,2024-09-25,1.9,Online Panel,Pennsylvania,46,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,924,2024-09-25,1.9,Online Panel,Pennsylvania,51,-0.3,3,2024-09-19
Donald Trump,Morning Consult,924,2024-09-25,1.9,Online Panel,Pennsylvania,45,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,924,2024-09-25,1.9,Online Panel,Pennsylvania,51,-0.3,3,2024-09-19
Donald Trump,Morning Consult,924,2024-09-25,1.9,Online Panel,Pennsylvania,46,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,849,2024-09-25,1.9,Online Panel,Wisconsin,49,-0.3,3,2024-09-19
Donald Trump,Morning Consult,849,2024-09-25,1.9,Online Panel,Wisconsin,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,849,2024-09-25,1.9,Online Panel,Wisconsin,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,849,2024-09-25,1.9,Online Panel,Wisconsin,48,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,785,2024-09-25,1.9,Online Panel,Wisconsin,50,-0.3,3,2024-09-19
Donald Trump,Morning Consult,785,2024-09-25,1.9,Online Panel,Wisconsin,47,-0.3,3,2024-09-19
Kamala Harris,Morning Consult,785,2024-09-25,1.9,Online Panel,Wisconsin,51,-0.3,3,2024-09-19
Donald Trump,Morning Consult,785,2024-09-25,1.9,Online Panel,Wisconsin,48,-0.3,3,2024-09-19
Kamala Harris,Virginia Commonwealth U.,832,2024-09-25,2.1,Live Phone/Text-to-Web,Virginia,43,-0.1,9,2024-09-16
Donald Trump,Virginia Commonwealth U.,832,2024-09-25,2.1,Live Phone/Text-to-Web,Virginia,37,-0.1,9,2024-09-16
Kamala Harris,Virginia Commonwealth U.,762,2024-09-25,2.1,Live Phone/Text-to-Web,Virginia,47.4,-0.1,9,2024-09-16
Donald Trump,Virginia Commonwealth U.,762,2024-09-25,2.1,Live Phone/Text-to-Web,Virginia,36.6,-0.1,9,2024-09-16
Kamala Harris,Emerson,950,2024-09-24,2.9,Online Panel/Text-to-Web,Texas,46.7,-1.1,7,2024-09-22
Donald Trump,Emerson,950,2024-09-24,2.9,Online Panel/Text-to-Web,Texas,52.3,-1.1,7,2024-09-22
